timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1675123200000,ETHUSDT,1566.51,1566.21,1567.39,1565.52,0,0,0,0.00019,0.01192,0.0063,-0.02497,1.58518,0.93827,34.28,0.07112
1675123500000,ETHUSDT,1566.87,1566.5,1568,1565.34,0,0,0,0.00022,0.01125,0.0064,-0.02497,0.96918,0.93827,34.28,0.07112
1675123800000,ETHUSDT,1565.53,1566.87,1568.88,1565.06,1,0,0,-0.00086,0.00997,0.00541,-0.02497,2.1786,0.93827,34.28,0.07112
1675124100000,ETHUSDT,1568.27,1565.53,1568.66,1565.18,0,0,0,0.00175,0.00852,0.00704,-0.02497,0.67535,0.93827,34.28,0.07112
1675124400000,ETHUSDT,1568.18,1568.26,1570.79,1568.03,0,0,0,-0.00006,0.00649,0.00679,-0.02497,0.90262,0.93827,34.28,0.07112
1675124700000,ETHUSDT,1566.24,1568.19,1568.19,1565.79,1,0,0,-0.00124,0.006,0.00541,-0.02497,0.43896,0.93827,34.28,0.07112
1675125000000,ETHUSDT,1564.04,1566.23,1566.24,1563.83,1,0,0,-0.00141,0.00577,0.00387,-0.02497,0.61348,0.93827,34.28,0.07112
1675125300000,ETHUSDT,1563.42,1564.04,1564.32,1561.82,1,0,0,-0.0004,0.00467,0.00335,-0.02497,0.64508,0.93827,34.28,0.07112
1675125600000,ETHUSDT,1564.25,1563.42,1564.83,1562.9,1,0,0,0.00053,0.00465,0.00375,-0.02497,0.54962,0.93827,34.28,0.07112
1675125900000,ETHUSDT,1568.95,1564.25,1568.95,1564.25,0,0,0,0.003,0.00464,0.00657,-0.02497,0.50641,0.93827,34.28,0.07112
1675126200000,ETHUSDT,1570.33,1568.94,1576.2,1568.94,0,0,0,0.00087,0.00476,0.00726,-0.02497,2.82731,0.93827,34.28,0.07112
1675126500000,ETHUSDT,1570.41,1570.33,1572.23,1570.02,0,0,0,0.00005,0.0048,0.00712,-0.02497,0.57396,0.93827,34.28,0.07112
1675126800000,ETHUSDT,1568.87,1570.41,1571.81,1568.87,0,0,0,-0.00099,0.00486,0.006,-0.02497,0.57168,0.93827,34.28,0.07112
1675127100000,ETHUSDT,1568.03,1568.87,1569.25,1567.36,0,0,0,-0.00054,0.00471,0.00527,-0.02497,1.21438,0.93827,34.28,0.07112
1675127400000,ETHUSDT,1568.26,1568.02,1569.09,1567.44,0,0,0,0.00014,0.00476,0.00523,-0.02497,0.52916,0.93827,34.28,0.07112
1675127700000,ETHUSDT,1566.65,1568.26,1568.26,1566.65,1,0,0,-0.00103,0.00472,0.004,-0.02497,0.78754,0.93827,34.28,0.07112
1675128000000,ETHUSDT,1569.08,1566.65,1569.09,1566.02,0,0,0,0.00155,0.00484,0.0053,-0.02497,0.45405,0.93827,34.28,0.07112
1675128300000,ETHUSDT,1566.68,1569.09,1569.69,1565.07,1,0,0,-0.00153,0.00485,0.00351,-0.02497,0.66568,0.93827,34.28,0.07112
1675128600000,ETHUSDT,1564.6,1566.69,1566.91,1563.44,1,0,0,-0.00133,0.00495,0.00204,-0.02497,0.7604,0.93827,34.28,0.07112
1675128900000,ETHUSDT,1570.2,1564.6,1570.21,1563.36,0,0,0,0.00357,0.00523,0.00537,-0.02497,0.83697,0.93827,34.28,0.07112
1675129200000,ETHUSDT,1574.33,1570.2,1574.94,1570.2,0,0,0,0.00263,0.00647,0.00776,-0.02497,1.50636,0.93827,34.28,0.07112
1675129500000,ETHUSDT,1573.01,1574.32,1574.99,1572.62,0,0,0,-0.00084,0.00707,0.00666,-0.02497,1.11477,0.93827,34.28,0.07112
1675129800000,ETHUSDT,1572.12,1573.02,1574.64,1571.06,0,0,0,-0.00057,0.0074,0.00589,-0.02497,1.82239,0.93827,34.28,0.07112
1675130100000,ETHUSDT,1569.99,1572.11,1572.36,1569.99,0,0,0,-0.00136,0.00731,0.00434,-0.02497,0.9775,0.93827,34.28,0.07112
1675130400000,ETHUSDT,1570.4,1570,1571.08,1569.45,0,0,0,0.00026,0.00739,0.00447,-0.02497,0.61725,0.93827,34.28,0.07112
1675130700000,ETHUSDT,1573.28,1570.4,1573.69,1570.4,0,0,0,0.00183,0.00783,0.00619,-0.02497,0.76245,0.93827,34.28,0.07112
1675131000000,ETHUSDT,1575.48,1573.27,1575.63,1573.21,0,0,0,0.00139,0.00851,0.0074,-0.02497,1.00031,0.93827,34.28,0.07112
1675131300000,ETHUSDT,1574.52,1575.49,1575.49,1574.2,0,0,0,-0.00061,0.00846,0.00666,-0.02497,0.605,0.93827,34.28,0.07112
1675131600000,ETHUSDT,1573.75,1574.51,1574.63,1573.75,0,0,0,-0.00049,0.00793,0.00604,-0.02497,0.9762,0.93827,34.28,0.07112
1675131900000,ETHUSDT,1574.05,1573.75,1575.43,1572.82,0,0,0,0.00019,0.00744,0.00603,-0.02497,0.52235,0.93827,34.28,0.07112
1675132200000,ETHUSDT,1573.62,1574.05,1574.51,1573.05,0,0,0,-0.00028,0.00754,0.00557,-0.02497,0.50321,0.93827,34.28,0.07112
1675132500000,ETHUSDT,1571.76,1573.62,1573.62,1571.63,1,0,0,-0.00119,0.00755,0.00425,-0.02497,0.84867,0.93827,34.28,0.07112
1675132800000,ETHUSDT,1571.45,1571.77,1573.02,1571.34,1,0,0,-0.0002,0.00755,0.00392,-0.02497,0.49612,0.93827,34.28,0.07112
1675133100000,ETHUSDT,1572.12,1571.45,1572.51,1571.35,1,0,0,0.00042,0.00748,0.00416,-0.02497,0.46738,0.93827,34.28,0.07112
1675133400000,ETHUSDT,1571.44,1572.12,1572.79,1571.34,1,0,0,-0.00044,0.00727,0.00353,-0.02497,0.43764,0.93827,34.28,0.07112
1675133700000,ETHUSDT,1569.37,1571.44,1571.87,1569.11,1,0,0,-0.00132,0.00715,0.00208,-0.02497,1.02617,0.93827,34.28,0.07112
1675134000000,ETHUSDT,1569.98,1569.38,1569.99,1569.13,1,0,0,0.00038,0.00669,0.00228,-0.02497,0.55287,0.93827,34.28,0.07112
1675134300000,ETHUSDT,1570.29,1569.97,1570.67,1569.54,1,0,0,0.00019,0.00658,0.00235,-0.02497,0.40423,0.93827,34.28,0.07112
1675134600000,ETHUSDT,1569.02,1570.28,1570.29,1568.84,1,0,0,-0.00081,0.00615,0.00135,-0.02497,0.53712,0.93827,34.28,0.07112
1675134900000,ETHUSDT,1567.19,1569.03,1569.03,1567.04,1,0,0,-0.00117,0.00534,0.00012,-0.02497,0.73579,0.93827,34.28,0.07112
1675135200000,ETHUSDT,1567.1,1567.2,1568.83,1567.09,1,1,0,-0.00006,0.00586,-0.00007,-0.02497,0.52126,0.93827,34.28,0.07112
1675135500000,ETHUSDT,1567.8,1567.09,1568.39,1567,1,1,0,0.00044,0.006,0.00019,-0.02497,0.64695,0.93827,34.28,0.07112
1675135800000,ETHUSDT,1569.64,1567.8,1569.65,1567.77,0,1,0,0.00117,0.00599,0.00123,-0.02497,0.48379,0.93827,34.28,0.07112
1675136100000,ETHUSDT,1567.59,1569.64,1569.65,1567.04,1,1,0,-0.00131,0.00626,-0.00027,-0.02497,1.08015,0.93827,34.28,0.07112
1675136400000,ETHUSDT,1569.62,1567.58,1570.23,1567.58,0,1,0,0.00129,0.00629,0.00096,-0.02497,1.59407,0.93827,34.28,0.07112
1675136700000,ETHUSDT,1569.48,1569.61,1570.07,1569.2,0,1,0,-0.00009,0.00633,0.00081,-0.02497,1.25404,0.93827,34.28,0.07112
1675137000000,ETHUSDT,1569.36,1569.47,1569.81,1568.61,0,1,0,-0.00008,0.00623,0.00061,-0.02497,0.94464,0.93827,34.28,0.07112
1675137300000,ETHUSDT,1568.87,1569.37,1570.1,1568.75,0,1,0,-0.00032,0.00567,0.00023,-0.02497,0.61428,0.93827,34.28,0.07112
1675137600000,ETHUSDT,1569.69,1568.87,1569.69,1568.86,0,1,0,0.00052,0.00515,0.00069,-0.02252,0.61942,0.74254,36.27,0.07112
1675137900000,ETHUSDT,1568.2,1569.68,1569.69,1568.2,1,1,0,-0.00095,0.00483,-0.00032,-0.02252,0.93163,0.74254,36.27,0.07112
1675138200000,ETHUSDT,1566.59,1568.2,1568.21,1566.52,1,1,0,-0.00103,0.00452,-0.00141,-0.02252,0.95075,0.74254,36.27,0.07112
1675138500000,ETHUSDT,1568.94,1566.6,1568.94,1566.59,0,1,0,0.0015,0.00387,0.00002,-0.02252,0.82656,0.74254,36.27,0.07112
1675138800000,ETHUSDT,1568.6,1568.94,1568.94,1568.25,0,1,0,-0.00022,0.00363,-0.0002,-0.02252,1.57221,0.74254,36.27,0.07112
1675139100000,ETHUSDT,1570.16,1568.61,1570.17,1568.57,0,1,0,0.00099,0.00345,0.00073,-0.02252,0.9208,0.74254,36.27,0.07112
1675139400000,ETHUSDT,1570.87,1570.16,1570.89,1570.16,0,1,0,0.00045,0.00315,0.00112,-0.02252,1.13554,0.74254,36.27,0.07112
1675139700000,ETHUSDT,1570.6,1570.87,1571.84,1570.46,0,1,0,-0.00018,0.00299,0.00095,-0.02252,0.77051,0.74254,36.27,0.07112
1675140000000,ETHUSDT,1570.4,1570.59,1570.6,1570.37,0,1,0,-0.00013,0.00308,0.00076,-0.02252,0.74715,0.74254,36.27,0.07112
1675140300000,ETHUSDT,1571.23,1570.39,1571.83,1570.39,0,1,0,0.00052,0.00326,0.00122,-0.02252,0.67588,0.74254,36.27,0.07112
1675140600000,ETHUSDT,1571.24,1571.22,1571.71,1570.44,0,1,0,0,0.00341,0.00117,-0.02252,2.08947,0.74254,36.27,0.07112
1675140900000,ETHUSDT,1572.7,1571.25,1572.87,1571.24,0,0,0,0.00092,0.00391,0.00203,-0.02252,1.05279,0.74254,36.27,0.07112
1675141200000,ETHUSDT,1571.84,1572.7,1573.36,1571.62,0,0,0,-0.00055,0.00394,0.00142,-0.02252,1.48603,0.74254,36.27,0.07112
1675141500000,ETHUSDT,1570.56,1571.84,1571.85,1570.53,1,0,0,-0.00082,0.00371,0.00061,-0.02252,0.49268,0.74254,36.27,0.07112
1675141800000,ETHUSDT,1572.51,1570.56,1572.6,1570.55,0,0,0,0.00124,0.00384,0.00179,-0.02252,0.55368,0.74254,36.27,0.07112
1675142100000,ETHUSDT,1571.16,1572.51,1572.52,1571,1,0,1,-0.00086,0.00389,0.00086,-0.02252,0.99921,0.74254,36.27,0.07112
1675142400000,ETHUSDT,1571.24,1571.16,1572.33,1571.06,1,0,1,0.00005,0.00369,0.00091,-0.02252,0.92168,0.74254,36.27,0.07112
1675142700000,ETHUSDT,1571.67,1571.24,1571.73,1571.19,0,0,1,0.00027,0.00376,0.00112,-0.02252,0.36618,0.74254,36.27,0.07112
1675143000000,ETHUSDT,1570.04,1571.67,1571.89,1570.02,1,0,1,-0.00104,0.00373,0.00002,-0.02252,0.86124,0.74254,36.27,0.07112
1675143300000,ETHUSDT,1569.5,1570.03,1570.16,1569.2,1,0,1,-0.00035,0.00372,-0.00039,-0.02252,1.77353,0.74254,36.27,0.07112
1675143600000,ETHUSDT,1568.41,1569.5,1569.79,1568.41,1,0,1,-0.0007,0.00379,-0.00114,-0.02252,0.86623,0.74254,36.27,0.07112
1675143900000,ETHUSDT,1565.97,1568.41,1568.81,1565.72,1,0,1,-0.00156,0.00445,-0.00264,-0.02252,1.40277,0.74254,36.27,0.07112
1675144200000,ETHUSDT,1566.58,1565.97,1567.27,1565.13,1,0,1,0.00038,0.00475,-0.00225,-0.02252,1.46612,0.74254,36.27,0.07112
1675144500000,ETHUSDT,1562.11,1566.59,1566.95,1561.79,1,1,1,-0.00286,0.00617,-0.00497,-0.02252,4.12739,0.74254,36.27,0.07112
1675144800000,ETHUSDT,1562.96,1562.11,1564.41,1561.63,1,1,1,0.00054,0.00722,-0.00436,-0.02252,1.6748,0.74254,36.27,0.07112
1675145100000,ETHUSDT,1564.03,1562.96,1564.47,1562.95,1,1,1,0.00068,0.00781,-0.00368,-0.02252,0.97196,0.74254,36.27,0.07112
1675145400000,ETHUSDT,1563.55,1564.04,1564.13,1563.17,1,1,1,-0.00031,0.0084,-0.00392,-0.02252,0.73073,0.74254,36.27,0.07112
1675145700000,ETHUSDT,1565.68,1563.56,1565.69,1563.19,1,1,1,0.00136,0.00852,-0.00257,-0.02252,0.71783,0.74254,36.27,0.07112
1675146000000,ETHUSDT,1565.52,1565.68,1566.05,1565.11,0,1,1,-0.00011,0.00863,-0.0026,-0.02252,0.91185,0.74254,36.27,0.07112
1675146300000,ETHUSDT,1565.34,1565.53,1566.31,1565.01,0,1,1,-0.00012,0.00873,-0.00272,-0.02252,0.79164,0.74254,36.27,0.07112
1675146600000,ETHUSDT,1565.03,1565.35,1565.52,1563.89,0,1,1,-0.0002,0.00873,-0.00292,-0.02252,0.65955,0.74254,36.27,0.07112
1675146900000,ETHUSDT,1567.55,1565.04,1567.85,1565.03,0,1,1,0.00161,0.00853,-0.00131,-0.02252,1.40608,0.74254,36.27,0.07112
1675147200000,ETHUSDT,1568.52,1567.56,1569.05,1567.55,0,1,1,0.00061,0.00807,-0.00063,-0.02252,0.67214,0.74254,36.27,0.07112
1675147500000,ETHUSDT,1567.83,1568.51,1569.53,1567.82,0,1,1,-0.00044,0.0077,-0.00101,-0.02252,0.78038,0.74254,36.27,0.07112
1675147800000,ETHUSDT,1567.56,1567.83,1568.1,1566.97,0,1,1,-0.00018,0.00749,-0.00111,-0.02252,0.43063,0.74254,36.27,0.07112
1675148100000,ETHUSDT,1565.96,1567.56,1567.58,1565.82,1,1,1,-0.00103,0.00689,-0.00207,-0.02252,0.38669,0.74254,36.27,0.07112
1675148400000,ETHUSDT,1568.7,1565.97,1569.36,1565.93,0,1,1,0.00174,0.00654,-0.00032,-0.02252,1.39421,0.74254,36.27,0.07112
1675148700000,ETHUSDT,1571.06,1568.71,1571.52,1568.7,0,1,1,0.0015,0.0065,0.00118,-0.02252,1.12776,0.74254,36.27,0.07112
1675149000000,ETHUSDT,1569.97,1571.07,1571.26,1569.56,0,1,1,-0.0007,0.00617,0.00055,-0.02252,0.92551,0.74254,36.27,0.07112
